"남양주시","보증금 있는 월세",11201,3204,2688,2042,1649,958,660
"남양주시","보증금 없는 월세",1048,323,227,216,133,95,54
"남양주시","사글세",276,93,51,60,34,38,
"남양주시","무상(관사, 사택 등)",2159,630,390,375,365,220,179
"오산시","계",17025,4889,3914,3124,2496,1728,874
"오산시","자기집",10097,2823,2253,1862,1528,1076,555
"오산시","전세(월세없음)",1754,428,396,362,295,207,66
"오산시","보증금 있는 월세",3953,1260,974,685,538,303,193
"오산시","보증금 없는 월세",674,194,197,107,61,90,25
"오산시","사글세",55,24,10,,16,5,
"오산시","무상(관사, 사택 등)",492,160,84,108,58,47,35
"시흥시","계",31405,8819,6478,5608,5177,3278,2045
"시흥시","자기집",21412,5796,4525,3950,3574,2197,1370
"시흥시","전세(월세없음)",4056,1063,743,801,636,472,341
"시흥시","보증금 있는 월세",4126,1421,871,560,637,431,206
"시흥시","보증금 없는 월세",838,286,141,146,121,107,37
"시흥시","사글세",125,28,29,23,17,16,12
"시흥시","무상(관사, 사택 등)",848,225,169,128,192,55,79
"군포시","계",28741,8196,5953,5084,4343,3038,2127
"군포시","자기집",19254,5331,4249,3464,2916,1979,1315
"군포시","전세(월세없음)",3783,1115,724,659,650,394,241
"군포시","보증금 있는 월세",4672,1467,835,811,621,494,444
"군포시","보증금 없는 월세",221,63,51,28,39,25,15
"군포시","사글세",60,29,12,7,,12,
"군포시","무상(관사, 사택 등)",751,191,82,115,117,134,112
"의왕시","계",17147,5070,3684,2880,2382,1874,1257
"의왕시","자기집",10757,3254,2368,1843,1458,1071,763
"의왕시","전세(월세없음)",2729,735,505,475,478,335,201
"의왕시","보증금 있는 월세",2906,847,679,454,344,370,212
"의왕시","보증금 없는 월세",144,54,38,12,14,14,12
"의왕시","사글세",51,6,5,12,23,,5
"의왕시","무상(관사, 사택 등)",560,174,89,84,65,84,64
"하남시","계",20575,6415,4848,3767,2798,1615,1132
"하남시","자기집",11670,3479,2799,2221,1568,931,672
"하남시","전세(월세없음)",4236,1252,961,805,668,261,289
"하남시","보증금 있는 월세",3616,1305,914,556,418,320,103
"하남시","보증금 없는 월세",246,78,68,31,36,19,14
"하남시","사글세",38,13,7,2,12,4,
"하남시","무상(관사, 사택 등)",769,288,99,152,96,80,54
"용인시","계",97308,23926,21785,19960,15350,9986,6301
"용인시","자기집",67625,16220,14888,14037,11092,7138,4250
"용인시","전세(월세없음)",12319,2907,3242,2523,1719,1139,789
"용인시","보증금 있는 월세",12869,3544,2755,2624,1845,1175,926
"용인시","보증금 없는 월세",1027,355,154,184,136,112,86
"용인시","사글세",174,41,13,22,70,22,6
"용인시","무상(관사, 사택 등)",3294,859,733,570,488,400,244
"처인구","계",25777,6729,5181,4863,3951,3197,1856
"처인구","자기집",18680,4645,3773,3615,2869,2390,1388
"처인구","전세(월세없음)",2681,631,591,490,398,382,189
"처인구","보증금 있는 월세",2455,888,463,418,328,221,137
"처인구","보증금 없는 월세",467,153,91,80,78,38,27
"처인구","사글세",105,31,13,17,39,5,
"처인구","무상(관사, 사택 등)",1389,381,250,243,239,161,115
"기흥구","계",38646,9656,9316,7992,5926,3421,2335
"기흥구","자기집",25125,6132,5968,5225,4070,2394,1336
"기흥구","전세(월세없음)",4887,1190,1373,965,655,322,382
"기흥구","보증금 있는 월세",7168,1849,1642,1531,1028,585,533
"기흥구","보증금 없는 월세",328,130,33,78,40,8,39
"기흥구","사글세",36,,,5,31,,
"기흥구","무상(관사, 사택 등)",1102,355,300,188,102,112,45
"수지구","계",32885,7541,7288,7105,5473,3368,2110
"수지구","자기집",23820,5443,5147,5197,4153,2354,1526
"수지구","전세(월세없음)",4751,1086,1278,1068,666,435,218
"수지구","보증금 있는 월세",3246,807,650,675,489,369,256
"수지구","보증금 없는 월세",232,72,30,26,18,66,20
"수지구","사글세",33,10,,,,17,6
"수지구","무상(관사, 사택 등)",803,123,183,139,147,127,84
"파주시","계",48886,11121,9803,10094,8441,5964,3463
"파주시","자기집",31604,6933,6282,6485,5646,3970,2288
"파주시","전세(월세없음)",5065,1228,1082,1035,816,572,332
"파주시","보증금 있는 월세",9605,2328,1923,2065,1627,1021,641
"파주시","보증금 없는 월세",852,223,147,134,111,143,94
"파주시","사글세",198,66,23,35,36,38,
"파주시","무상(관사, 사택 등)",1562,343,346,340,205,220,108
"이천시","계",24808,5838,5066,4568,4284,3175,1877
"이천시","자기집",19565,4315,3987,3686,3451,2549,1577
"이천시","전세(월세없음)",1706,443,377,293,267,191,135
"이천시","보증금 있는 월세",1733,542,372,273,250,204,92
"이천시","보증금 없는 월세",576,182,114,103,80,85,12
"이천시","사글세",115,12,26,21,25,26,5
"이천시","무상(관사, 사택 등)",1113,344,190,192,211,120,56
"안성시","계",25520,5753,4877,4543,4959,3418,1970
"안성시","자기집",19799,4138,3760,3618,4051,2665,1567
"안성시","전세(월세없음)",1503,469,269,310,199,146,110
"안성시","보증금 있는 월세",1766,543,372,243,281,232,95
"안성시","보증금 없는 월세",764,240,135,123,110,105,51
"안성시","사글세",187,19,21,42,65,19,21
"안성시","무상(관사, 사택 등)",1501,344,320,207,253,251,126
"김포시","계",38082,9588,8389,7940,5507,4001,2657
"김포시","자기집",24089,5703,5353,5162,3553,2626,1692
"김포시","전세(월세없음)",4894,1273,1184,863,666,569,339
"김포시","보증금 있는 월세",7276,2080,1558,1528,1031,643,436
"김포시","보증금 없는 월세",566,153,116,148,68,48,33
"김포시","사글세",114,50,15,23,7,,19
"김포시","무상(관사, 사택 등)",1143,329,163,216,182,115,138
"화성시","계",49472,12632,10785,8808,8237,5679,3331
"화성시","자기집",34658,8220,7231,6232,6344,4229,2402
"화성시","전세(월세없음)",4420,1205,987,842,581,480,325
"화성시","보증금 있는 월세",7116,2234,1723,1267,859,608,425
"화성시","보증금 없는 월세",1093,343,269,153,157,113,58
"화성시","사글세",101,42,24,11,13,3,8
"화성시","무상(관사, 사택 등)",2084,588,551,303,283,246,113
"광주시","계",35642,10176,8386,6565,4960,3342,2213
"광주시","자기집",26232,7259,6308,4960,3711,2381,1613
"광주시","전세(월세없음)",4208,1173,985,741,583,447,279
"광주시","보증금 있는 월세",2983,1059,631,461,313,321,198
"광주시","보증금 없는 월세",645,231,139,131,86,29,29
"광주시","사글세",89,25,23,15,8,18,
"광주시","무상(관사, 사택 등)",1485,429,300,257,259,146,94
"양주시","계",25047,6285,5431,5217,4193,2393,1528
"양주시","자기집",16787,4048,3705,3342,2970,1625,1097
"양주시","전세(월세없음)",2350,618,510,546,337,253,86
"양주시","보증금 있는 월세",4335,1111,877,1001,686,389,271
"양주시","보증금 없는 월세",369,150,69,67,48,26,9
"양주시","사글세",91,20,41,,10,16,4
"양주시","무상(관사, 사택 등)",1115,338,229,261,142,84,61
"포천시","계",23333,5229,4274,4559,4361,3012,1898
"포천시","자기집",17975,3803,3264,3608,3386,2384,1530
"포천시","전세(월세없음)",1370,302,251,278,242,200,97
"포천시","보증금 있는 월세",2108,631,411,384,335,189,158
"포천시","보증금 없는 월세",543,160,109,68,112,67,27
"포천시","사글세",97,11,37,20,4,22,3
"포천시","무상(관사, 사택 등)",1240,322,202,201,282,150,83
"여주시","계",18413,4052,3307,3669,3507,2395,1483
"여주시","자기집",15725,3308,2844,3168,3024,2098,1283
"여주시","전세(월세없음)",888,255,127,196,174,69,67
"여주시","보증금 있는 월세",745,274,144,118,103,68,38
"여주시","보증금 없는 월세",378,92,64,80,54,54,34
"여주시","사글세",78,10,23,7,16,16,6
"여주시","무상(관사, 사택 등)",599,113,105,100,136,90,55
"연천군","계",9786,1651,1729,1981,2198,1334,893
"연천군","자기집",7866,1234,1336,1694,1801,1054,747
"연천군","전세(월세없음)",437,93,92,82,70,39,61
"연천군","보증금 있는 월세",601,141,166,70,127,68,29
"연천군","보증금 없는 월세",237,57,38,40,43,48,11
"연천군","사글세",31,10,6,7,5,2,1
"연천군","무상(관사, 사택 등)",614,116,91,88,152,123,44
"가평군","계",12131,2417,2195,2445,2326,1729,1019
"가평군","자기집",9779,1800,1785,2016,1895,1428,855
"가평군","전세(월세없음)",632,175,108,106,117,79,47
"가평군","보증금 있는 월세",871,237,126,189,164,111,44
"가평군","보증금 없는 월세",298,94,43,42,49,39,31
"가평군","사글세",48,20,18,3,,7,
"가평군","무상(관사, 사택 등)",503,91,115,89,101,65,42
"양평군","계",21620,4425,4107,4515,4150,2638,1785
"양평군","자기집",17661,3438,3276,3744,3457,2216,1530
"양평군","전세(월세없음)",1268,296,303,239,244,130,56
"양평군","보증금 있는 월세",985,274,185,207,153,97,69
"양평군","보증금 없는 월세",313,76,67,62,51,33,24
"양평군","사글세",62,6,17,16,,12,11
"양평군","무상(관사, 사택 등)",1331,335,259,247,245,150,95
"강원도","계",255819,57662,46488,51643,48062,31442,20522
"강원도","자기집",204826,43355,36603,41932,40186,25919,16831
"강원도","전세(월세없음)",11219,2906,1992,2300,1883,1265,873
"강원도","보증금 있는 월세",21486,6420,4433,4012,3005,2227,1389
"강원도","보증금 없는 월세",6996,2060,1397,1201,1106,684,548
"강원도","사글세",1535,427,287,312,248,156,105
"강원도","무상(관사, 사택 등)",9757,2494,1776,1886,1634,1191,776
"동부","계",127322,31431,24412,25873,22295,13878,9433
"동부","자기집",93729,21979,17852,19496,17217,10248,6937
"동부","전세(월세없음)",7999,2186,1392,1588,1384,850,599
"동부","보증금 있는 월세",16046,4675,3278,3030,2190,1744,1129
"동부","보증금 없는 월세",4148,1253,877,692,569,402,355
"동부","사글세",636,159,124,118,134,48,53
"동부","무상(관사, 사택 등)",4764,1179,889,949,801,586,360
"읍부","계",48951,10454,9228,9954,9481,6034,3800
"읍부","자기집",40538,8091,7556,8230,8145,5227,3289
"읍부","전세(월세없음)",1706,345,334,433,213,238,143
"읍부","보증금 있는 월세",3023,1000,690,521,451,224,137
"읍부","보증금 없는 월세",1418,389,230,240,327,133,99
"읍부","사글세",349,110,56,96,31,43,13
"읍부","무상(관사, 사택 등)",1917,519,362,434,314,169,119
"면부","계",79546,15777,12848,15816,16286,11530,7289
"면부","자기집",70559,13285,11195,14206,14824,10444,6605
"면부","전세(월세없음)",1514,375,266,279,286,177,131
"면부","보증금 있는 월세",2417,745,465,461,364,259,123
"면부","보증금 없는 월세",1430,418,290,269,210,149,94
"면부","사글세",550,158,107,98,83,65,39
"면부","무상(관사, 사택 등)",3076,796,525,503,519,436,297
"춘천시","계",39391,9066,7118,7980,7460,4740,3027
"춘천시","자기집",29278,6585,5196,5896,5779,3544,2278
"춘천시","전세(월세없음)",2739,681,513,570,473,298,204
"춘천시","보증금 있는 월세",4740,1136,890,1060,672,619,363
"춘천시","보증금 없는 월세",1051,322,263,171,157,74,64
"춘천시","사글세",207,48,20,37,65,5,32
"춘천시","무상(관사, 사택 등)",1376,294,236,246,314,200,86
"원주시","계",41228,10493,7191,7804,7420,5139,3181
"원주시","자기집",30556,7226,5184,5935,5814,3956,2441
"원주시","전세(월세없음)",3379,945,558,651,576,374,275
"원주시","보증금 있는 월세",5020,1593,1065,834,719,533,276
"원주시","보증금 없는 월세",764,287,122,103,79,99,74
"원주시","사글세",138,49,31,7,30,19,2
"원주시","무상(관사, 사택 등)",1371,393,231,274,202,158,113
"강릉시","계",35835,8430,6781,7406,6214,3900,3104
"강릉시","자기집",28599,6329,5342,6099,5049,3261,2519
"강릉시","전세(월세없음)",1333,342,245,265,210,162,109
"강릉시","보증금 있는 월세",3584,1193,721,609,550,267,244
"강릉시","보증금 없는 월세",965,240,230,136,149,86,124
"강릉시","사글세",254,39,56,87,34,24,14
"강릉시","무상(관사, 사택 등)",1100,287,187,210,222,100,94
"동해시","계",14705,3541,2889,3009,2514,1643,1109
"동해시","자기집",11225,2569,2252,2270,2060,1256,818
"동해시","전세(월세없음)",409,89,63,105,56,53,43
"동해시","보증금 있는 월세",1579,489,269,322,164,179,156
"동해시","보증금 없는 월세",706,152,163,150,118,67,56
"동해시","사글세",92,26,16,19,15,13,3
"동해시","무상(관사, 사택 등)",694,216,126,143,101,75,33
"태백시","계",8852,2061,1845,1983,1666,885,412
"태백시","자기집",6876,1502,1423,1606,1355,701,289
"태백시","전세(월세없음)",177,74,31,33,31,2,6
"태백시","보증금 있는 월세",706,183,172,141,112,62,36
"태백시","보증금 없는 월세",368,110,62,77,50,45,24
"태백시","사글세",120,37,22,21,22,3,15
"태백시","무상(관사, 사택 등)",605,155,135,105,96,72,42
"속초시","계",12988,3210,2620,2686,2039,1440,993
"속초시","자기집",9151,2056,1808,1960,1569,1043,715
"속초시","전세(월세없음)",894,272,174,168,136,76,68
"속초시","보증금 있는 월세",1659,526,382,298,164,165,124
"속초시","보증금 없는 월세",618,238,107,122,71,52,28
"속초시","사글세",46,12,3,11,11,9,
"속초시","무상(관사, 사택 등)",620,106,146,127,88,95,58
"삼척시","계",14158,2747,2730,2911,2629,1914,1227
"삼척시","자기집",11820,2173,2237,2430,2260,1597,1123
"삼척시","전세(월세없음)",206,60,36,25,29,47,9
"삼척시","보증금 있는 월세",1140,263,284,218,189,157,29
"삼척시","보증금 없는 월세",382,108,55,78,71,40,30
"삼척시","사글세",66,10,17,12,9,14,4
"삼척시","무상(관사, 사택 등)",544,133,101,148,71,59,32
"홍천군","계",14214,3077,2300,2663,2960,1931,1283
"홍천군","자기집",12551,2576,2057,2345,2672,1761,1140
"홍천군","전세(월세없음)",320,71,41,66,71,49,22
"홍천군","보증금 있는 월세",464,174,80,72,58,35,45
"홍천군","보증금 없는 월세",241,70,24,34,71,22,20
"홍천군","사글세",83,22,14,27,11,9,
"홍천군","무상(관사, 사택 등)",555,164,84,119,77,55,56
"횡성군","계",10008,1912,1609,1853,2071,1559,1004
"횡성군","자기집",9020,1680,1450,1649,1897,1426,918
"횡성군","전세(월세없음)",235,38,22,90,29,36,20
"횡성군","보증금 있는 월세",252,80,42,43,41,22,24
"횡성군","보증금 없는 월세",156,33,17,17,55,22,12
"횡성군","사글세",34,7,10,4,3,8,2
"횡성군","무상(관사, 사택 등)",311,74,68,50,46,45,28
"영월군","계",9334,1968,1633,1956,1949,1152,676
"영월군","자기집",8533,1741,1502,1852,1771,1058,609
"영월군","전세(월세없음)",113,10,28,7,33,13,22
"영월군","보증금 있는 월세",198,69,28,29,37,18,17
"영월군","보증금 없는 월세",163,53,21,17,47,19,6
"영월군","사글세",54,29,4,6,2,11,2
"영월군","무상(관사, 사택 등)",273,66,50,45,59,33,20
"평창군","계",9261,2042,1629,1847,1837,1226,680
"평창군","자기집",7950,1623,1413,1601,1633,1096,584
"평창군","전세(월세없음)",205,53,35,40,36,41,
"평창군","보증금 있는 월세",340,117,69,71,44,13,26
"평창군","보증금 없는 월세",274,71,37,67,58,24,17
"평창군","사글세",82,32,22,,10,12,6
"평창군","무상(관사, 사택 등)",410,146,53,68,56,40,47
"정선군","계",8071,1769,1611,1840,1335,1004,512
"정선군","자기집",6614,1362,1244,1577,1115,857,459
"정선군","전세(월세없음)",187,48,31,45,40,8,15
"정선군","보증금 있는 월세",573,189,174,67,70,65,8
"정선군","보증금 없는 월세",237,59,54,36,50,18,20
"정선군","사글세",89,26,20,21,9,7,6
"정선군","무상(관사, 사택 등)",371,85,88,94,51,49,4
"철원군","계",8879,1613,1736,1847,1854,1147,682
"철원군","자기집",7639,1335,1469,1516,1684,1032,603
"철원군","전세(월세없음)",272,62,44,70,40,34,22
"철원군","보증금 있는 월세",373,89,92,107,45,20,20
"철원군","보증금 없는 월세",211,36,66,54,21,23,11
"철원군","사글세",60,33,13,12,2,,
"철원군","무상(관사, 사택 등)",324,58,52,88,62,38,26
"화천군","계",5365,990,884,1083,1174,717,517
"화천군","자기집",4498,777,729,892,1028,615,457
"화천군","전세(월세없음)",194,15,31,65,47,11,25
"화천군","보증금 있는 월세",195,56,39,38,32,24,6
"화천군","보증금 없는 월세",184,72,22,46,21,16,7
"화천군","사글세",42,2,6,13,16,,5
"화천군","무상(관사, 사택 등)",252,68,57,29,30,51,17
"양구군","계",4124,841,643,850,813,622,355
"양구군","자기집",3609,665,527,747,754,575,341
"양구군","전세(월세없음)",131,47,43,23,3,10,5
"양구군","보증금 있는 월세",131,50,24,26,26,5,
"양구군","보증금 없는 월세",93,25,17,16,18,12,5
"양구군","사글세",19,7,1,10,1,,
"양구군","무상(관사, 사택 등)",141,47,31,28,11,20,4
"인제군","계",5831,1303,865,1173,1212,774,504
"인제군","자기집",5066,1066,727,1079,1097,657,440
"인제군","전세(월세없음)",167,28,35,31,46,18,9
"인제군","보증금 있는 월세",161,79,19,14,19,17,13
"인제군","보증금 없는 월세",115,37,27,2,16,25,8
"인제군","사글세",43,23,9,6,2,3,
"인제군","무상(관사, 사택 등)",279,70,48,41,32,54,34
"고성군","계",6884,1213,1205,1411,1490,898,667
"고성군","자기집",6132,1009,1062,1291,1365,813,592
"고성군","전세(월세없음)",122,37,31,10,17,23,4
"고성군","보증금 있는 월세",157,55,28,32,28,12,2
"고성군","보증금 없는 월세",162,45,38,33,21,12,13
"고성군","사글세",38,5,7,10,4,9,3
"고성군","무상(관사, 사택 등)",273,62,39,35,55,29,53
"양양군","계",6691,1386,1199,1341,1425,751,589
"양양군","자기집",5709,1081,981,1187,1284,671,505
"양양군","전세(월세없음)",136,34,31,36,10,10,15
"양양군","보증금 있는 월세",214,79,55,31,35,14,
"양양군","보증금 없는 월세",306,102,72,42,33,28,29
"양양군","사글세",68,20,16,9,2,10,11
"양양군","무상(관사, 사택 등)",258,70,44,36,61,18,29
"충청북도","계",230920,53613,42229,43630,42197,30662,18589
"충청북도","자기집",191068,41921,34522,36511,35985,26136,15993
"충청북도","전세(월세없음)",10489,2789,1925,1932,1800,1301,742
"충청북도","보증금 있는 월세",17589,5769,3612,3156,2415,1725,912
"충청북도","보증금 없는 월세",3835,1005,794,757,568,452,259
"충청북도","사글세",1389,426,221,196,276,162,108
"충청북도","무상(관사, 사택 등)",6550,1703,1155,1078,1153,886,575
"동부","계",106903,29524,21402,20361,17088,11448,7080
"동부","자기집",81801,21964,16540,15876,13221,8677,5523
"동부","전세(월세없음)",7629,2021,1360,1419,1340,966,523
"동부","보증금 있는 월세",12326,4011,2533,2203,1754,1206,619
"동부","보증금 없는 월세",2101,655,441,374,288,225,118
"동부","사글세",609,240,76,77,101,67,48
"동부","무상(관사, 사택 등)",2437,633,452,412,384,307,249
"읍부","계",43116,9557,8120,8122,8041,5734,3542
"읍부","자기집",34877,7332,6489,6557,6732,4818,2949
"읍부","전세(월세없음)",1873,525,385,317,280,235,131
"읍부","보증금 있는 월세",3580,1142,696,705,490,328,219
"읍부","보증금 없는 월세",907,152,192,226,146,115,76
"읍부","사글세",261,71,50,30,59,23,28
"읍부","무상(관사, 사택 등)",1618,335,308,287,334,215,139
"면부","계",80901,14532,12707,15147,17068,13480,7967
"면부","자기집",74390,12625,11493,14078,16032,12641,7521
"면부","전세(월세없음)",987,243,180,196,180,100,88
"면부","보증금 있는 월세",1683,616,383,248,171,191,74
"면부","보증금 없는 월세",827,198,161,157,134,112,65
"면부","사글세",519,115,95,89,116,72,32
"면부","무상(관사, 사택 등)",2495,735,395,379,435,364,187
"충주시","계",33073,7478,5866,6376,6380,4477,2496
"충주시","자기집",27605,5835,4784,5540,5445,3868,2133
"충주시","전세(월세없음)",1456,414,245,207,310,176,104
"충주시","보증금 있는 월세",2355,730,565,366,352,212,130
"충주시","보증금 없는 월세",530,170,107,83,77,68,25
"충주시","사글세",153,44,24,26,34,22,3
"충주시","무상(관사, 사택 등)",974,285,141,154,162,131,101
"제천시","계",23393,5986,4221,4384,4357,2699,1746
"제천시","자기집",18840,4570,3408,3560,3655,2269,1378
"제천시","전세(월세없음)",559,197,91,107,84,39,41
"제천시","보증금 있는 월세",2777,873,505,481,416,281,221
"제천시","보증금 없는 월세",538,198,112,98,78,32,20
"제천시","사글세",100,33,14,28,9,,16
"제천시","무상(관사, 사택 등)",579,115,91,110,115,78,70
"청주시","계",91739,24408,18169,17182,14852,10675,6453
"청주시","자기집",72288,18626,14413,13544,11923,8381,5401
"청주시","전세(월세없음)",6745,1733,1222,1282,1162,910,436
"청주시","보증금 있는 월세",8384,2892,1692,1579,1093,834,294
"청주시","보증금 없는 월세",1597,400,353,325,226,179,114
"청주시","사글세",546,215,64,60,90,76,41
"청주시","무상(관사, 사택 등)",2179,542,425,392,358,295,167
"상당구","계",23667,5830,4555,4479,4104,2865,1834
"상당구","자기집",19154,4623,3642,3684,3322,2306,1577
"상당구","전세(월세없음)",1538,357,288,310,274,193,116
"상당구","보증금 있는 월세",1605,489,333,261,303,184,35
"상당구","보증금 없는 월세",508,124,111,99,58,71,45
"상당구","사글세",210,81,28,18,41,37,5
"상당구","무상(관사, 사택 등)",652,156,153,107,106,74,56
"서원구","계",24642,6633,4932,4707,3868,2836,1666
"서원구","자기집",19192,5014,3932,3575,3075,2200,1396
"서원구","전세(월세없음)",1695,456,281,374,263,229,92
"서원구","보증금 있는 월세",2896,943,570,575,402,273,133
"서원구","보증금 없는 월세",268,54,54,67,42,30,21
"서원구","사글세",99,38,10,16,14,21,
"서원구","무상(관사, 사택 등)",492,128,85,100,72,83,24
"흥덕구","계",24099,6880,4862,4350,3585,2766,1656
"흥덕구","자기집",18519,5084,3795,3377,2795,2121,1347
"흥덕구","전세(월세없음)",2148,529,418,384,389,311,117
"흥덕구","보증금 있는 월세",2237,899,436,388,210,211,93
"흥덕구","보증금 없는 월세",506,143,115,102,72,41,33
"흥덕구","사글세",115,49,12,14,16,5,19
"흥덕구","무상(관사, 사택 등)",574,176,86,85,103,77,47
"청원구","계",19331,5065,3820,3646,3295,2208,1297
"청원구","자기집",15423,3905,3044,2908,2731,1754,1081
"청원구","전세(월세없음)",1364,391,235,214,236,177,111
"청원구","보증금 있는 월세",1646,561,353,355,178,166,33
"청원구","보증금 없는 월세",315,79,73,57,54,37,15
"청원구","사글세",122,47,14,12,19,13,17
"청원구","무상(관사, 사택 등)",461,82,101,100,77,61,40
"보은군","계",9125,1428,1385,1637,1962,1649,1064
"보은군","자기집",8457,1263,1249,1501,1853,1583,1008
"보은군","전세(월세없음)",129,38,31,17,30,6,7
"보은군","보증금 있는 월세",183,53,19,33,16,31,31
"보은군","보증금 없는 월세",88,8,13,22,32,9,4
"보은군","사글세",71,19,8,25,12,4,3
"보은군","무상(관사, 사택 등)",197,47,65,39,19,16,11
"옥천군","계",11818,2221,2095,2195,2325,1925,1057
"옥천군","자기집",10938,1999,1934,2049,2163,1821,972
"옥천군","전세(월세없음)",128,27,15,15,15,48,8
"옥천군","보증금 있는 월세",250,56,55,36,64,11,28
"옥천군","보증금 없는 월세",178,40,38,39,21,16,24
"옥천군","사글세",42,15,7,3,15,2,
"옥천군","무상(관사, 사택 등)",282,84,46,53,47,27,25
"영동군","계",12209,2086,2157,2372,2439,1935,1220
"영동군","자기집",10895,1816,1904,2108,2232,1705,1130
"영동군","전세(월세없음)",232,45,65,69,32,18,3
"영동군","보증금 있는 월세",298,74,76,51,46,33,18
"영동군","보증금 없는 월세",274,46,43,55,38,80,12
"영동군","사글세",121,42,11,17,26,17,8
"영동군","무상(관사, 사택 등)",389,63,58,72,65,82,49
"진천군","계",10947,2197,1894,2003,2186,1615,1052
"진천군","자기집",8876,1576,1459,1677,1893,1425,846
"진천군","전세(월세없음)",443,136,86,66,31,43,81
"진천군","보증금 있는 월세",903,284,204,150,106,89,70
"진천군","보증금 없는 월세",99,15,1,46,27,10,
"진천군","사글세",74,5,29,1,19,9,11
"진천군","무상(관사, 사택 등)",552,181,115,63,110,39,44
"괴산군","계",10525,1905,1709,1969,2253,1643,1046
"괴산군","자기집",9715,1704,1528,1855,2111,1535,982
"괴산군","전세(월세없음)",82,16,16,24,11,7,8
"괴산군","보증금 있는 월세",228,77,53,32,35,14,17
"괴산군","보증금 없는 월세",88,15,29,14,13,13,4
"괴산군","사글세",67,11,18,4,16,18,
"괴산군","무상(관사, 사택 등)",345,82,65,40,67,56,35
"음성군","계",15337,3285,2449,3044,2849,2288,1422
"음성군","자기집",12575,2420,1875,2557,2441,2017,1265
"음성군","전세(월세없음)",459,125,93,91,92,26,32
"음성군","보증금 있는 월세",1328,460,299,250,155,120,44
"음성군","보증금 없는 월세",200,41,54,33,19,19,34
"음성군","사글세",146,39,39,22,31,6,9
"음성군","무상(관사, 사택 등)",629,200,89,91,111,100,38
"단양군","계",7358,1422,1326,1505,1527,1024,554
"단양군","자기집",6644,1237,1225,1363,1401,944,474
"단양군","전세(월세없음)",82,6,20,15,12,14,15
"단양군","보증금 있는 월세",151,45,21,46,16,9,14
"단양군","보증금 없는 월세",156,54,22,22,28,18,12
"단양군","사글세",33,3,7,5,4,,14
"단양군","무상(관사, 사택 등)",292,77,31,54,66,39,25
"증평군","계",5396,1197,958,963,1067,732,479
"증평군","자기집",4235,875,743,757,868,588,404
"증평군","전세(월세없음)",174,52,41,39,21,14,7
"증평군","보증금 있는 월세",732,225,123,132,116,91,45
"증평군","보증금 없는 월세",87,18,22,20,9,8,10
"증평군","사글세",36,,,5,20,8,3
"증평군","무상(관사, 사택 등)",132,27,29,10,33,23,10
"충청남도","계",317561,63971,61113,58565,59535,46224,28153
"충청남도","자기집",270262,49859,50805,50620,53065,40973,24940
"충청남도","전세(월세없음)",11522,3241,2595,1966,1584,1328,808
"충청남도","보증금 있는 월세",18514,6170,4204,2991,2170,1937,1042
"충청남도","보증금 없는 월세",5472,1815,1175,841,808,461,372
"충청남도","사글세",1863,482,385,345,282,226,143
"충청남도","무상(관사, 사택 등)",9928,2404,1949,1802,1626,1299,848
"동부","계",87835,23234,19531,15877,13648,9725,5820
"동부","자기집",64876,16251,14282,12014,10655,7253,4421
"동부","전세(월세없음)",6116,1622,1553,1118,775,704,344
"동부","보증금 있는 월세",11180,3742,2432,1924,1336,1175,571
"동부","보증금 없는 월세",2296,741,594,301,379,135,146
"동부","사글세",453,156,72,84,73,27,41
"동부","무상(관사, 사택 등)",2914,722,598,436,430,431,297
"읍부","계",72970,14957,15056,13896,13498,9551,6012
"읍부","자기집",61270,11462,12574,12037,11875,8218,5104
"읍부","전세(월세없음)",3051,900,566,420,470,391,304
"읍부","보증금 있는 월세",4438,1426,1092,708,468,449,295
"읍부","보증금 없는 월세",1428,473,245,229,237,137,107
"읍부","사글세",593,132,135,139,94,72,21
"읍부","무상(관사, 사택 등)",2190,564,444,363,354,284,181
"면부","계",156756,25780,26526,28792,32389,26948,16321
"면부","자기집",144116,22146,23949,26569,30535,25502,15415
"면부","전세(월세없음)",2355,719,476,428,339,233,160
"면부","보증금 있는 월세",2896,1002,680,359,366,313,176
"면부","보증금 없는 월세",1748,601,336,311,192,189,119
"면부","사글세",817,194,178,122,115,127,81
"면부","무상(관사, 사택 등)",4824,1118,907,1003,842,584,370
"천안시","계",56609,15010,12174,10200,8941,6173,4111
"천안시","자기집",42961,10586,9129,7864,7303,4811,3268
"천안시","전세(월세없음)",4087,1216,1018,757,435,430,231
"천안시","보증금 있는 월세",5651,2059,1153,983,612,547,297
"천안시","보증금 없는 월세",1516,488,394,202,254,73,105
"천안시","사글세",302,86,70,53,56,14,23
"천안시","무상(관사, 사택 등)",2092,575,410,341,281,298,187
"동남구","계",29264,7387,6315,5163,4650,3462,2287
"동남구","자기집",21936,5094,4728,3883,3745,2654,1832
"동남구","전세(월세없음)",2182,620,510,387,244,297,124
"동남구","보증금 있는 월세",2776,1009,569,497,311,262,128
"동남구","보증금 없는 월세",830,252,220,124,134,44,56
"동남구","사글세",196,54,42,47,29,14,10
"동남구","무상(관사, 사택 등)",1344,358,246,225,187,191,137
"서북구","계",27345,7623,5859,5037,4291,2711,1824
"서북구","자기집",21025,5492,4401,3981,3558,2157,1436
"서북구","전세(월세없음)",1905,596,508,370,191,133,107
"서북구","보증금 있는 월세",2875,1050,584,486,301,285,169
